"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","265","cnh is requered","","Mon Dec 15 08:31:05 UTC 2025","passed","Mon Dec 15 08:31:06 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2201","Cadastro de entregador Bike Elétrica","","Mon Dec 15 08:30:53 UTC 2025","passed","Mon Dec 15 08:30:55 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2188","CPF Invalido","","Mon Dec 15 08:30:59 UTC 2025","passed","Mon Dec 15 08:31:02 UTC 2025","","Signup","Signup","CPF Invalido"
"","295","name is requered","","Mon Dec 15 08:31:04 UTC 2025","passed","Mon Dec 15 08:31:04 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","258","email is requered","","Mon Dec 15 08:31:04 UTC 2025","passed","Mon Dec 15 08:31:05 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2167","Email invalido","","Mon Dec 15 08:31:02 UTC 2025","passed","Mon Dec 15 08:31:04 UTC 2025","","Signup","Signup","Email invalido"
"","2246","Cadastro de entregador aleatorio","","Mon Dec 15 08:30:57 UTC 2025","passed","Mon Dec 15 08:30:59 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2273","Cadastro de entregador Van/Carro","","Mon Dec 15 08:30:55 UTC 2025","passed","Mon Dec 15 08:30:57 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","255","cpf is requered","","Mon Dec 15 08:31:04 UTC 2025","passed","Mon Dec 15 08:31:04 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","272","number is requered","","Mon Dec 15 08:31:05 UTC 2025","passed","Mon Dec 15 08:31:05 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","264","delivery_method is requered","","Mon Dec 15 08:31:05 UTC 2025","passed","Mon Dec 15 08:31:05 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","257","postalcode is requered","","Mon Dec 15 08:31:05 UTC 2025","passed","Mon Dec 15 08:31:05 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","3753","Cadastro de entregador Moto","","Mon Dec 15 08:30:49 UTC 2025","passed","Mon Dec 15 08:30:53 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
